motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:79543489-79543989_shuf_1	3511	1.59126	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:65843122-65843622_shuf_1	3337	1.59057	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120231261-120231761_shuf_1	4235	1.58974	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:140769708-140770208_shuf_1	4628	1.589	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134191576-134192076	1938	1.58424	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137350938-137351438	2053	1.57993	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:15142397-15142897_shuf_1	2661	1.57179	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:19300351-19300851_shuf_1	2700	1.57101	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138689790-138690290	2103	1.56701	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:59954611-59955111	783	1.56646	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:12462322-12462822	107	1.56527	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:138987596-138988096_shuf_1	4604	1.56501	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:167805718-167806218	2415	1.56421	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37455490-37455990_shuf_1	2967	1.56368	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:11719111-11719611_shuf_1	2603	1.55538	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:132954129-132954629_shuf_1	4404	1.55051	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39478540-39479040	531	1.54779	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85022847-85023347	1086	1.54596	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:70410227-70410727	870	1.54533	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:74324983-74325483	919	1.54238	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158618452-158618952_shuf_1	4809	1.53881	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:123411183-123411683	1825	1.53739	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85160737-85161237_shuf_1	3623	1.53688	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85211556-85212056	1133	1.53381	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:66064118-66064618_shuf_1	3343	1.52736	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:129838914-129839414_shuf_1	4375	1.52655	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:101770154-101770654	1628	1.52574	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:135865103-135865603_shuf_1	4497	1.52398	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134311212-134311712	1943	1.5196	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84380225-84380725	1057	1.5156	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:140494411-140494911_shuf_1	4620	1.51076	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34357399-34357899_shuf_1	2846	1.51014	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:67628890-67629390_shuf_1	3358	1.50711	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36154210-36154710	398	1.50696	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:168989954-168990454_shuf_1	4938	1.50511	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:120868300-120868800_shuf_1	4260	1.5046	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34790589-34791089	366	1.50458	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87399106-87399606	1184	1.50082	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:30042232-30042732_shuf_1	2787	1.49994	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:70513338-70513838_shuf_1	3371	1.49963	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58874251-58874751_shuf_1	3252	1.49949	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:21265438-21265938	224	1.48928	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137019854-137020354	2041	1.48795	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:145057131-145057631	2160	1.48772	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34633674-34634174	360	1.48739	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121776204-121776704	1794	1.48725	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:21204268-21204768	222	1.48223	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:12975223-12975723_shuf_1	2617	1.48157	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93022489-93022989	1416	1.48135	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:65973151-65973651_shuf_1	3341	1.47905	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134732910-134733410	1965	1.47434	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:9230676-9231176_shuf_1	2567	1.47166	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87528460-87528960	1215	1.47121	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:13138226-13138726	124	1.47056	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:60157843-60158343	786	1.46769	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:158197629-158198129_shuf_1	4801	1.46759	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85239797-85240297	1140	1.46723	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:125364123-125364623_shuf_1	4337	1.46608	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:90874163-90874663_shuf_1	3857	1.4617	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88492200-88492700	1244	1.46151	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91651628-91652128_shuf_1	3877	1.45944	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121746549-121747049_shuf_1	4292	1.45883	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121930563-121931063	1799	1.45786	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:83611746-83612246	1053	1.45561	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93240402-93240902	1429	1.45454	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156622781-156623281	2273	1.45274	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93630762-93631262	1451	1.45137	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:37661600-37662100_shuf_1	2976	1.44988	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121058110-121058610	1777	1.4457	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:152492010-152492510	2200	1.44568	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:82909903-82910403	1037	1.44199	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:84956881-84957381	1067	1.4389	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:95768281-95768781_shuf_1	4058	1.43755	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85101924-85102424_shuf_1	3606	1.43727	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88295481-88295981	1242	1.43416	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36021774-36022274	395	1.43117	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:63933525-63934025	817	1.42997	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:57645103-57645603_shuf_1	3230	1.4271	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134922669-134923169	1971	1.4254	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34769356-34769856_shuf_1	2864	1.42007	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:41320627-41321127	582	1.41849	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87443006-87443506	1190	1.41819	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:93851790-93852290_shuf_1	3960	1.4179	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:171836774-171837274	2473	1.41745	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:24335252-24335752_shuf_1	2751	1.40982	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:171256473-171256973	2468	1.40659	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40339997-40340497	565	1.40463	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85303389-85303889	1162	1.40013	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:40063040-40063540	559	1.39961	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85205883-85206383	1130	1.3981	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156245397-156245897	2270	1.3955	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:110784050-110784550_shuf_1	4187	1.39533	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:24111110-24111610	250	1.39309	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:33657470-33657970	332	1.39085	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134623495-134623995_shuf_1	4460	1.39082	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85178477-85178977	1125	1.3908	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87470085-87470585	1195	1.39067	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:39442608-39443108	528	1.38682	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153760743-153761243_shuf_1	4730	1.38607	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85028253-85028753	1091	1.38403	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:17386078-17386578	188	1.37816	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:171256473-171256973_shuf_1	4967	1.37498	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:20801888-20802388_shuf_1	2714	1.37409	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:29139396-29139896	281	1.37086	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:78080166-78080666	987	1.36833	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94768182-94768682	1502	1.36698	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:64355104-64355604	818	1.36673	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88163160-88163660	1235	1.36654	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:166916057-166916557_shuf_1	4894	1.36548	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:162210068-162210568	2352	1.36524	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:130891099-130891599	1887	1.36106	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:47844907-47845407_shuf_1	3135	1.36038	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85311446-85311946_shuf_1	3664	1.35626	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153057792-153058292_shuf_1	4712	1.35267	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85255159-85255659	1145	1.35198	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:10129403-10129903_shuf_1	2583	1.35128	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:67055418-67055918	854	1.3476	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:63373263-63373763_shuf_1	3307	1.34368	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:58041889-58042389	737	1.34302	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:53622784-53623284_shuf_1	3187	1.33973	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75181621-75182121	948	1.33912	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:85094935-85095435	1104	1.33804	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:144512289-144512789_shuf_1	4657	1.33743	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:7003700-7004200	45	1.3329	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:87508105-87508605	1213	1.3266	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:92253336-92253836	1396	1.32337	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:62354881-62355381	797	1.32286	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:91425778-91426278_shuf_1	3869	1.32234	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:121856044-121856544	1797	1.32231	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:94754298-94754798_shuf_1	3999	1.3219	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:136891938-136892438	2032	1.32143	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:33840331-33840831_shuf_1	2838	1.32086	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:34364837-34365337_shuf_1	2847	1.32085	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:89846715-89847215	1286	1.32008	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:153673213-153673713_shuf_1	4727	1.3174	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137643060-137643560	2062	1.31591	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:82936663-82937163	1040	1.31531	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:78715223-78715723	994	1.31424	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:139266902-139267402	2110	1.30711	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:30777948-30778448_shuf_1	2799	1.30275	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:125569592-125570092	1839	1.30079	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:16026313-16026813	168	1.29768	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:8114652-8115152	60	1.29549	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134472763-134473263	1949	1.2917	tp
#
common/Jaspar-subset.meme	MA0443.1	btd	chr1:54420543-54421043_shuf_1	3196	35.551	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:85239797-85240297_shuf_1	3639	26.782	fp
common/Jaspar-subset.meme	MA0443.1	btd	chr1:88423182-88423682	1243	26.0243	tp
#
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85008627-85009127	1084	26.7986	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:6225560-6226060	39	24.2713	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:31493336-31493836	310	24.2462	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:66064118-66064618	844	23.7309	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163655639-163656139	2367	22.625	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120878828-120879328	1763	21.7652	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88492200-88492700	1244	21.723	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134524711-134525211	1957	21.7059	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:151306874-151307374	2194	21.5267	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169562437-169562937	2449	21.4833	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85081283-85081783	1103	21.3074	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91903072-91903572	1385	21.1784	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:83611746-83612246	1053	20.9197	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:8114652-8115152	60	20.085	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91074761-91075261	1361	20.0516	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:144512289-144512789	2158	19.9285	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169690286-169690786	2454	19.7792	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84493503-84494003	1060	19.7681	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58775207-58775707_shuf_1	3248	19.5066	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:106732081-106732581	1651	19.4561	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90468568-90469068	1355	19.4414	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:4547077-4547577	16	19.3264	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:98931440-98931940	1613	19.2611	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87477690-87478190	1197	19.0898	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88279850-88280350	1239	19.0561	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:76572356-76572856	985	18.6215	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84992451-84992951	1080	18.5331	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129464660-129465160	1872	18.5154	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134922669-134923169	1971	18.2831	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93497064-93497564	1443	18.1003	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:28359543-28360043	277	17.9982	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95857494-95857994	1579	17.9392	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:6116650-6117150_shuf_1	2537	17.8699	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:32263716-32264216_shuf_1	2820	17.8098	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:159492405-159492905	2326	17.7437	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:24860727-24861227	261	17.7424	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:29469940-29470440	283	17.7234	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85239797-85240297	1140	17.6916	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40858114-40858614	577	17.5596	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48028352-48028852	639	17.5581	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75181621-75182121_shuf_1	3447	17.4192	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134805689-134806189	1968	17.3979	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:162817116-162817616	2357	17.23	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87356959-87357459	1174	17.045	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36463600-36464100_shuf_1	2910	17.037	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:71514487-71514987	874	16.5005	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:16824721-16825221	184	16.0829	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:130988706-130989206	1889	16.0052	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:119529088-119529588	1724	15.8267	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120985977-120986477	1769	15.8193	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:163465419-163465919	2362	15.8078	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48012705-48013205	637	15.6765	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84990752-84991252	1078	15.5783	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94092298-94092798_shuf_1	3966	15.5647	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13953084-13953584	147	15.4819	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:12830446-12830946	115	15.4481	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85268667-85269167	1150	15.2309	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:100091498-100091998	1619	15.1646	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:11357540-11358040	100	15.112	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:128508165-128508665	1859	14.97	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:19314769-19315269_shuf_1	2701	14.7839	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:106881137-106881637	1652	14.7296	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85028253-85028753	1091	14.6864	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85303389-85303889	1162	14.6777	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:140733229-140733729	2125	14.6636	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89091970-89092470_shuf_1	3770	14.507	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85205883-85206383	1130	14.4868	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84956881-84957381	1067	14.3816	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:92058511-92059011	1392	14.049	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:9599952-9600452	74	14.0117	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78796577-78797077	997	13.9861	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91368249-91368749	1366	13.551	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87443006-87443506	1190	13.5284	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:147952145-147952645	2178	13.2862	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107531126-107531626	1659	13.2717	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:14450417-14450917	158	13.1641	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172052685-172053185	2478	13.0472	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84991008-84991508	1079	13.0273	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120891182-120891682_shuf_1	4263	13.0051	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107933757-107934257	1667	12.6576	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:17637815-17638315	189	12.5661	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90283260-90283760	1350	12.4547	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:69478599-69479099	866	12.4257	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:155727461-155727961	2262	12.3967	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121015321-121015821	1775	12.3775	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:32263716-32264216	321	12.1798	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36620981-36621481	426	12.1536	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74324983-74325483	919	12.1189	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156052378-156052878	2267	12.0346	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:152988485-152988985	2205	12.0058	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:131698008-131698508	1893	11.9935	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89994292-89994792	1293	11.788	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39704455-39704955	538	11.7821	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:71944677-71945177	882	11.6581	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:112372082-112372582	1697	11.6433	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59259174-59259674	766	11.5982	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88571662-88572162	1249	11.5291	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:144256428-144256928	2157	11.4076	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:21273456-21273956	225	11.3884	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:166915515-166916015	2394	11.3425	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84990423-84990923_shuf_1	3576	11.2624	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:49838663-49839163	651	11.2546	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167117398-167117898	2401	11.1807	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94387419-94387919	1481	11.0845	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:92986915-92987415	1415	11.0586	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:145137494-145137994	2162	11.0194	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87481984-87482484_shuf_1	3700	11.0177	fp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85105937-85106437	1108	10.9993	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:127132700-127133200	1845	10.8124	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85272452-85272952	1152	10.8083	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90156622-90157122	1329	10.8034	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93089644-93090144	1419	10.631	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85266999-85267499	1149	10.525	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135802832-135803332	1995	10.5167	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:45309494-45309994	611	10.4611	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94768182-94768682	1502	10.391	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:157041278-157041778	2286	10.3642	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:30042232-30042732	288	10.2722	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:140485083-140485583	2120	10.2443	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37211931-37212431	451	10.2347	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87491438-87491938	1205	10.2198	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:171950777-171951277	2475	10.2093	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:30142417-30142917	291	10.2017	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169857375-169857875	2456	10.1667	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94376292-94376792	1480	10.1541	tp
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90151598-90152098	1322	10.1162	tp
