motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:154507057-154507557	8.56	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:171961721-171962221	8.56	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91566221-91566721	8.56	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136199923-136200423	8.56	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:128937466-128937966	8.55	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75359910-75360410	8.55	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138991289-138991789	8.55	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120362989-120363489	8.54	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172547694-172548194	8.54	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48798453-48798953	8.54	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74431552-74432052	8.54	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:142733199-142733699	8.54	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93308815-93309315	8.54	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85053662-85054162	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74618771-74619271	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:164269225-164269725	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36854190-36854690	8.53	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:128937466-128937966	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:171950007-171950507	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:65109545-65110045	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93535894-93536394	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89023990-89024490	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:148575354-148575854	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:157368615-157369115	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137646720-137647220	8.53	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136157070-136157570	8.53	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:34357399-34357899	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:66064118-66064618	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37771612-37772112	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36854789-36855289	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78715223-78715723	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135865103-135865603	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95857494-95857994	8.53	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:65408564-65409064	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39726970-39727470	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75472955-75473455	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:65097249-65097749	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:120732632-120733132	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73335803-73336303	8.53	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:18104577-18105077	8.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85108517-85109017	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:170650418-170650918	8.53	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137481505-137482005	8.52	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:49267598-49268098	8.52	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85219902-85220402	8.52	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36564372-36564872	8.52	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:162013344-162013844	8.52	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:157617078-157617578	8.51	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94493337-94493837	8.50	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94918088-94918588	8.50	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:54788661-54789161	8.50	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:34926899-34927399	8.50	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:9526058-9526558	8.50	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172259009-172259509	8.50	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89728343-89728843	8.50	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40130487-40130987	8.50	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136216223-136216723	8.49	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58711316-58711816	8.49	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121264023-121264523	8.49	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:67114326-67114826	8.49	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95714950-95715450	8.49	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:140736418-140736918	8.49	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:159429234-159429734	8.49	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:162076089-162076589	8.49	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89050562-89051062	8.49	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40130487-40130987	8.49	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156052378-156052878	8.49	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:27999158-27999658	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13617475-13617975	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:33219305-33219805	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:14074843-14075343	8.48	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137646720-137647220	8.48	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:28227842-28228342	8.48	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59348786-59349286	8.48	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153057792-153058292	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153040043-153040543	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153051779-153052279	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153046076-153046576	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153030199-153030699	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36577881-36578381	8.48	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87490643-87491143	8.48	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95585487-95585987	8.48	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90149693-90150193	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94147105-94147605	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:34562403-34562903	8.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13728792-13729292	8.48	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13984289-13984789	8.48	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:64823877-64824377	8.47	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:17637815-17638315	8.47	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129053609-129054109	8.47	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94338253-94338753	8.47	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94840023-94840523	8.47	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75436922-75437422	8.47	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167032843-167033343	8.47	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:23108786-23109286	8.47	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:31993019-31993519	8.47	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:9230425-9230925	8.46	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:42383285-42383785	8.46	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172871999-172872499	8.46	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78722193-78722693	8.45	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:133875221-133875721	8.45	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:51357934-51358434	8.45	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95713667-95714167	8.45	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:157041278-157041778	8.45	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:82170055-82170555	8.45	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167799964-167800464	8.45	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:17946906-17947406	8.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:71936042-71936542	8.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:64355104-64355604	8.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:30331247-30331747	8.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87778180-87778680	8.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:131698008-131698508	8.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85270013-85270513	8.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87419309-87419809	8.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85192294-85192794	8.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87542717-87543217	8.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85060681-85061181	8.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85327325-85327825	8.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121856044-121856544	8.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:19085359-19085859	8.44	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135252580-135253080	8.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168132832-168133332	8.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75528826-75529326	8.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:105220014-105220514	8.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:48012705-48013205	8.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121120502-121121002	8.44	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95579327-95579827	8.43	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:52081870-52082370	8.43	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:129261149-129261649	8.42	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:158771624-158772124	8.42	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:83311684-83312184	8.42	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36556332-36556832	8.42	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74059408-74059908	8.42	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:42383285-42383785	8.41	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:42990514-42991014	8.41	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168060455-168060955	8.41	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:22948085-22948585	8.41	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73879765-73880265	8.41	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85141273-85141773	8.41	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:59597960-59598460	8.41	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:70654578-70655078	8.41	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40060180-40060680	8.41	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121600931-121601431	8.41	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:92007266-92007766	8.41	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:111878710-111879210	8.40	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95834175-95834675	8.40	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37731691-37732191	8.40	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:9230425-9230925	8.40	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:124269102-124269602	8.40	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37639990-37640490	8.40	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107464665-107465165	8.39	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:134472763-134473263	8.39	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:149949291-149949791	8.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:19696826-19697326	8.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40514894-40515394	8.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:141483561-141484061	8.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:166913649-166914149	8.39	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95805536-95806036	8.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95729036-95729536	8.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:154921350-154921850	8.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:37574000-37574500	8.39	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95874630-95875130	8.39	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78536048-78536548	8.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90200885-90201385	8.39	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90181498-90181998	8.39	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:121006845-121007345	8.38	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168132832-168133332	8.38	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40075385-40075885	8.38	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:94229336-94229836	8.38	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95585683-95586183	8.38	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91413934-91414434	8.38	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:80182840-80183340	8.38	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:10749318-10749818	8.38	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168911962-168912462	8.37	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39881284-39881784	8.37	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75423454-75423954	8.37	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:10294455-10294955	8.37	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:99419903-99420403	8.37	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156858683-156859183	8.37	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:58811282-58811782	8.37	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36595961-36596461	8.37	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89606218-89606718	8.37	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:112372082-112372582	8.37	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:165312726-165313226	8.37	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:107171647-107172147	8.37	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95815868-95816368	8.36	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:33658370-33658870	8.36	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:10504536-10505036	8.36	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:130185227-130185727	8.36	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:153673213-153673713	8.35	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:167610065-167610565	8.35	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89574873-89575373	8.35	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:3139817-3140317	8.35	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:168989954-168990454	8.35	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:141522544-141523044	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:66045032-66045532	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90755586-90756086	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:55903936-55904436	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74431028-74431528	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:23607816-23608316	8.34	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156263609-156264109	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:34558285-34558785	8.34	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:166711778-166712278	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:165983812-165984312	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85301882-85302382	8.34	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:16495616-16496116	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:73971753-73972253	8.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88492200-88492700	8.34	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:133113497-133113997	8.34	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:29713669-29714169	8.34	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:31673043-31673543	8.34	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:15624366-15624866	8.34	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:132747237-132747737	8.34	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172872985-172873485	8.34	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:171836774-171837274	8.34	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:113999924-114000424	8.33	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:33738252-33738752	8.33	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95769587-95770087	8.33	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:90133705-90134205	8.33	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95297895-95298395	8.33	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95298178-95298678	8.33	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:140457254-140457754	8.33	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75530127-75530627	8.33	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:40339997-40340497	8.33	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:62096132-62096632	8.33	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84617269-84617769	8.32	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135009248-135009748	8.32	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169056768-169057268	8.32	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:82909903-82910403	8.32	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:82952094-82952594	8.32	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:57908241-57908741	8.31	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87827688-87828188	8.31	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:89747114-89747614	8.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13138226-13138726	8.31	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85285618-85286118	8.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:150074515-150075015	8.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:32021319-32021819	8.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:6299592-6300092	8.31	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:50957117-50957617	8.31	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:45689020-45689520	8.31	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95616379-95616879	8.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:39271482-39271982	8.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:166913649-166914149	8.31	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:157376619-157377119	8.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:13192241-13192741	8.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:100499687-100500187	8.30	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:84996780-84997280	8.30	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:159057839-159058339	8.30	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:7809589-7810089	8.30	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:135872931-135873431	8.30	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:138065663-138066163	8.30	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91571467-91571967	8.30	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:30598912-30599412	8.30	fp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85081283-85081783	8.30	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137063913-137064413	8.30	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:172160741-172161241	8.30	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:78104544-78105044	8.30	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:102676087-102676587	8.30	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93616428-93616928	8.30	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:159342939-159343439	8.30	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:137575198-137575698	8.29	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:155926007-155926507	8.29	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:95904463-95904963	8.29	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:155468419-155468919	8.29	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:91707024-91707524	8.29	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:87625738-87626238	8.29	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:75163356-75163856	8.29	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:20924846-20925346	8.29	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:136835879-136836379	8.28	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:79543489-79543989	8.28	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:154804562-154805062	8.28	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88090657-88091157	8.28	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:85245663-85246163	8.28	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:74836512-74837012	8.28	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:24601939-24602439	8.28	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:93627484-93627984	8.28	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:92253336-92253836	8.27	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:162351405-162351905	8.26	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:34872089-34872589	8.26	tp	1
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:46799334-46799834	8.26	tp	1
#
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:87773715-87774215	15.31	tp	0
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:91041896-91042396	15.31	tp	0
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:116833765-116834265	15.31	tp	0
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:24601939-24602439	15.31	tp	0
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:100499687-100500187	15.31	tp	0
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:122086207-122086707	15.31	tp	0
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:85270013-85270513	15.31	tp	0
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:114336764-114337264	15.31	tp	0
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:111934276-111934776	15.31	tp	0
common/dna_with_covalent.meme	TGCmGC	GC1GCA	chr1:91903072-91903572	15.31	tp	0
