Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250023-16250401	14.29	3830	F	T	H3k27ac	0.31151520	5.194e-01	8.035e-03	2.704e-02	6.588e-01
ENSG00000205726.8	ITSN1	ENST00000488166.1	chr21:35126488-35126488	+	0.03	chr21:35133809-35134348	19.74	7321	T	T	H3k27ac	0.30937900	5.231e-01	1.517e-02	4.633e-02	7.468e-01
ENSG00000185658.8	BRWD1	ENST00000380783.1	chr21:40685556-40685556	-	4.39	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	-0.29526687	5.248e-01	2.123e-01	3.559e-01	9.837e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39664274-39664813	1.37	-3666	T	T	H3k27ac	-0.30485152	5.302e-01	7.867e-03	2.703e-02	6.588e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44917912-44918451	14.10	18498	F	T	H3k4me3	0.28623339	5.334e-01	1.000e+00	8.686e-01	9.837e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39723749-39724288	16.47	-18406	F	T	H3k27ac	0.30157130	5.354e-01	3.733e-02	9.818e-02	8.517e-01
ENSG00000155313.10	USP25	ENST00000400183.2	chr21:17102496-17102496	+	0.03	chr21:17126872-17127411	6.50	24376	T	T	H3k27ac	-0.29843165	5.403e-01	4.926e-02	1.231e-01	8.737e-01
ENSG00000155313.10	USP25	ENST00000351097.5	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	-69818	F	T	H3k27ac	-0.28711806	5.594e-01	1.401e-01	2.779e-01	9.837e-01
ENSG00000232886.1	AF212831.2	ENST00000430064.1	chr21:18246011-18246011	-	0.00	chr21:18375469-18376008	0.00	129458	T	T	H3k4me3	-0.26883314	5.598e-01	1.000e+00	8.846e-01	9.837e-01
ENSG00000205930.4	C21orf49	ENST00000491756.1	chr21:34144485-34144485	+	3.62	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.26675699	5.628e-01	2.123e-01	3.733e-01	9.837e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45148313-45148500	28.68	-5052	T	F	H3k27ac	0.28287607	5.659e-01	1.029e-02	3.578e-02	6.979e-01
ENSG00000157540.14	DYRK1A	ENST00000455387.2	chr21:38861087-38861087	+	0.02	chr21:38936549-38937088	25.64	75462	T	T	H3k27ac	-0.27628495	5.771e-01	1.514e-01	3.003e-01	9.837e-01
ENSG00000157551.11	KCNJ15	ENST00000438657.1	chr21:39644217-39644217	+	0.09	chr21:39649445-39650105	19.22	5228	T	F	H3k27ac	-0.27544469	5.784e-01	1.111e-02	3.886e-02	7.038e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45005897-45006413	23.97	71612	F	T	H3k27ac	0.27061247	5.862e-01	1.437e-01	2.926e-01	9.837e-01
ENSG00000160209.12	PDXK	ENST00000291565.4	chr21:45138993-45138993	+	92.62	chr21:45132033-45132841	21.22	-6152	T	F	H3k27ac	0.26978350	5.877e-01	1.310e-02	4.517e-02	7.388e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:45132033-45132841	21.22	-6134	T	T	H3k27ac	0.26565979	5.945e-01	1.307e-02	4.550e-02	7.388e-01
ENSG00000160209.12	PDXK	ENST00000468090.1	chr21:45138978-45138978	+	91.51	chr21:45132033-45132841	21.22	-6137	T	F	H3k27ac	0.26515046	5.954e-01	1.307e-02	4.557e-02	7.388e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39675109-39675648	1.37	6630	F	F	H3k27ac	0.26434500	5.965e-01	1.379e-02	4.772e-02	7.603e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33805255-33805794	7.25	4613	T	T	H3k27ac	-0.25635933	6.104e-01	9.760e-03	3.648e-02	7.010e-01
ENSG00000205930.4	C21orf49	ENST00000382378.1	chr21:34144473-34144473	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.25295986	6.119e-01	2.123e-01	3.950e-01	9.837e-01
ENSG00000205930.4	C21orf49	ENST00000453404.1	chr21:34144472-34144472	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.25295986	6.119e-01	2.123e-01	3.950e-01	9.837e-01
ENSG00000243646.3	IL10RB	ENST00000539894.1	chr21:34638764-34638764	+	8.09	chr21:34659331-34659870	26.71	20567	T	T	H3k27ac	-0.25354807	6.149e-01	4.165e-02	1.195e-01	8.620e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44936643-44937264	18.84	-37229	F	T	H3k27ac	0.25188459	6.177e-01	7.503e-02	1.887e-01	9.379e-01
ENSG00000142192.13	APP	ENST00000439274.2	chr21:27542972-27542972	-	0.00	chr21:27539128-27539667	52.78	3305	T	F	H3k27ac	-0.25018858	6.205e-01	7.145e-03	2.846e-02	6.659e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16251253-16251792	13.66	-2439	T	T	H3k4me3	0.24969943	6.229e-01	1.000e+00	9.178e-01	9.837e-01
ENSG00000154639.14	CXADR	ENST00000400169.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	-0.24848965	6.230e-01	2.850e-02	8.933e-02	8.422e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16814984-16815523	16.35	40360	T	T	H3k4me3	0.24946476	6.235e-01	1.000e+00	9.181e-01	9.837e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38299551-38300090	0.00	-2627	T	T	H3k4me3	0.24735887	6.284e-01	1.000e+00	9.204e-01	9.837e-01
ENSG00000205930.4	C21orf49	ENST00000477513.1	chr21:34144499-34144499	+	4.14	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.24710551	6.291e-01	2.123e-01	4.024e-01	9.837e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36208425-36208675	15.42	6158	T	T	H3k4me3	-0.24676109	6.297e-01	1.000e+00	9.209e-01	9.837e-01
ENSG00000237646.1	AP000699.2	ENST00000434195.1	chr21:38178585-38178585	-	0.00	chr21:38230668-38230968	17.61	-52083	T	T	H3k27ac	0.24103801	6.350e-01	1.044e-01	2.462e-01	9.837e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44884987-44885252	2.93	-134	T	F	H3k27ac	-0.23975550	6.368e-01	5.329e-04	3.050e-03	3.619e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282034-38282644	5.13	-20073	F	T	H3k4me3	-0.24235266	6.462e-01	1.000e+00	9.284e-01	9.837e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282896-38283232	5.13	-19485	F	T	H3k4me3	-0.24108142	6.493e-01	1.000e+00	9.297e-01	9.837e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.29	chr21:16251253-16251792	13.66	2504	T	F	H3k27ac	0.23041179	6.516e-01	5.544e-03	2.393e-02	6.384e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38255995-38256567	4.86	-46150	F	T	H3k4me3	-0.23952342	6.536e-01	1.000e+00	9.315e-01	9.837e-01
ENSG00000229382.1	BX322557.13	ENST00000445242.1	chr21:46756622-46756622	+	0.00	chr21:46749984-46750391	21.37	-6231	T	T	H3k27ac	0.22832126	6.549e-01	1.286e-02	4.867e-02	7.672e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44914527-44914700	16.37	-15113	F	T	H3k27ac	-0.22506707	6.603e-01	3.039e-02	9.850e-02	8.528e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39633687-39634226	2.11	5023	F	F	H3k27ac	0.22419801	6.616e-01	1.058e-02	4.173e-02	7.179e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40166005-40166544	12.14	10687	F	T	H3k4me3	-0.23378084	6.677e-01	1.000e+00	9.374e-01	9.837e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44910390-44910656	4.25	10976	F	T	H3k4me3	-0.23198707	6.708e-01	1.000e+00	9.386e-01	9.837e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39633687-39634226	2.11	5024	F	F	H3k27ac	0.21813422	6.713e-01	1.058e-02	4.224e-02	7.215e-01
ENSG00000154639.14	CXADR	ENST00000306618.10	chr21:18885448-18885448	+	0.08	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.22964118	6.726e-01	1.000e+00	9.394e-01	9.837e-01
ENSG00000183535.5	NCRNA00175	ENST00000397787.1	chr21:46844955-46844955	-	0.00	chr21:46847511-46848050	28.68	-2556	T	F	H3k27ac	-0.21451007	6.771e-01	5.648e-03	2.511e-02	6.384e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40211471-40212010	19.95	6161	T	T	H3k4me3	0.22366250	6.793e-01	1.000e+00	9.420e-01	9.837e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39633687-39634226	2.11	4817	F	T	H3k27ac	-0.20971554	6.840e-01	1.017e-02	4.151e-02	7.179e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16814984-16815523	16.35	-40360	T	T	H3k27ac	0.20870000	6.855e-01	8.122e-02	2.165e-01	9.721e-01
ENSG00000225330.1	AF064860.5	ENST00000416555.1	chr21:41002198-41002198	+	0.41	chr21:41005534-41006073	1.95	-3336	T	T	H3k4me3	-0.21396634	6.928e-01	1.000e+00	9.471e-01	9.837e-01
ENSG00000155313.10	USP25	ENST00000285679.6	chr21:17102344-17102344	+	0.97	chr21:17031987-17032526	12.97	-69818	F	T	H3k27ac	-0.20268856	6.944e-01	1.401e-01	3.240e-01	9.837e-01
ENSG00000142192.13	APP	ENST00000448388.2	chr21:27543446-27543446	-	3.95	chr21:27539128-27539667	52.78	3779	T	F	H3k27ac	0.20266886	6.945e-01	8.093e-03	3.474e-02	6.836e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39633687-39634226	2.11	-4817	F	T	H3k4me3	-0.21278396	6.947e-01	1.000e+00	9.477e-01	9.837e-01
ENSG00000256247.1	AP001052.1	ENST00000400399.3	chr21:45153943-45153943	+	3.30	chr21:45148313-45148500	28.68	-5443	T	F	H3k27ac	0.20220491	6.950e-01	1.107e-02	4.515e-02	7.388e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36167773-36168312	13.09	33955	F	T	H3k27ac	0.20045833	6.980e-01	6.841e-02	1.930e-01	9.395e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44884987-44885252	2.93	-190	T	F	H3k27ac	-0.19975425	6.988e-01	6.448e-04	3.923e-03	4.156e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38255995-38256567	4.86	46150	F	T	H3k27ac	-0.19788085	7.017e-01	9.282e-02	2.430e-01	9.837e-01
ENSG00000205726.8	ITSN1	ENST00000381283.3	chr21:35091102-35091102	+	0.26	chr21:35055563-35056102	18.57	35000	T	T	H3k4me3	0.20934185	7.020e-01	1.000e+00	9.504e-01	9.837e-01
ENSG00000155313.10	USP25	ENST00000285679.6	chr21:17102344-17102344	+	0.97	chr21:17031987-17032526	12.97	69818	F	T	H3k4me3	-0.20698807	7.045e-01	1.000e+00	9.513e-01	9.837e-01
ENSG00000184274.3	C21orf93	ENST00000441947.1	chr21:46725172-46725172	-	0.00	chr21:46739403-46739942	9.02	-14231	T	T	H3k27ac	-0.19470859	7.070e-01	2.899e-02	1.002e-01	8.528e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46797948-46798487	14.48	1052	T	T	H3k27ac	-0.19384567	7.085e-01	2.642e-03	1.363e-02	5.707e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39675109-39675648	1.37	-6261	F	T	H3k4me3	-0.20175057	7.149e-01	1.000e+00	9.548e-01	9.837e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44884987-44885252	2.93	-190	T	F	H3k27ac	-0.18832399	7.177e-01	6.448e-04	4.016e-03	4.156e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45029623-45029781	17.91	48244	F	T	H3k27ac	0.18708198	7.199e-01	9.663e-02	2.550e-01	9.837e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44917912-44918451	14.10	-18498	F	T	H3k27ac	0.18689827	7.202e-01	3.751e-02	1.246e-01	8.754e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36250862-36251096	26.10	-8384	F	T	H3k4me3	-0.19615098	7.278e-01	1.000e+00	9.590e-01	9.837e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470640-46471179	10.42	-22589	F	T	H3k27ac	0.18156175	7.284e-01	4.569e-02	1.465e-01	9.089e-01
ENSG00000205726.8	ITSN1	ENST00000381283.3	chr21:35091102-35091102	+	0.26	chr21:35055563-35056102	18.57	-35000	T	T	H3k27ac	0.17873621	7.331e-01	7.050e-02	2.048e-01	9.554e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33805255-33805794	7.25	-4613	T	T	H3k4me3	-0.18865936	7.400e-01	1.000e+00	9.628e-01	9.837e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43032925-43033464	20.96	65877	F	T	H3k4me3	-0.18759096	7.449e-01	1.000e+00	9.643e-01	9.837e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33829738-33830277	16.14	-29096	F	T	H3k4me3	0.18099536	7.529e-01	1.000e+00	9.666e-01	9.837e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16582513-16582944	15.68	-143122	F	T	H3k4me3	-0.18036616	7.554e-01	1.000e+00	9.673e-01	9.837e-01
ENSG00000159086.10	GCFC1	ENST00000472588.1	chr21:34143979-34143979	-	0.00	chr21:34144082-34144621	49.46	-103	T	F	H3k27ac	0.16241825	7.597e-01	7.446e-04	4.796e-03	4.261e-01
ENSG00000233756.1	AF165176.2	ENST00000441910.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	-122290	T	T	H3k4me3	-0.17415504	7.646e-01	1.000e+00	9.698e-01	9.837e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39664274-39664813	1.37	3666	T	T	H3k4me3	-0.17093810	7.713e-01	1.000e+00	9.716e-01	9.837e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470870-46471409	10.42	-22359	T	T	H3k27ac	0.15421839	7.724e-01	4.523e-02	1.521e-01	9.222e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173378-40173917	12.14	-3314	F	T	H3k27ac	-0.15410929	7.726e-01	7.163e-03	3.429e-02	6.796e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39355951-39356490	0.00	26430	T	T	H3k27ac	0.15177225	7.764e-01	5.337e-02	1.734e-01	9.379e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45066431-45066634	21.17	11391	T	T	H3k27ac	-0.15149153	7.767e-01	2.298e-02	8.971e-02	8.422e-01
ENSG00000229382.1	BX322557.13	ENST00000445242.1	chr21:46756622-46756622	+	0.00	chr21:46749984-46750391	21.37	6231	T	T	H3k4me3	0.16523467	7.842e-01	1.000e+00	9.748e-01	9.837e-01
ENSG00000154639.14	CXADR	ENST00000400169.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.16382967	7.879e-01	1.000e+00	9.757e-01	9.837e-01
ENSG00000185658.8	BRWD1	ENST00000333229.2	chr21:40685745-40685745	-	0.56	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	0.15958526	7.934e-01	2.123e-01	4.684e-01	9.837e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39633687-39634226	2.11	4890	F	F	H3k27ac	0.13985020	7.945e-01	1.031e-02	4.756e-02	7.593e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45011428-45011967	4.34	-66058	F	T	H3k4me3	-0.15724005	7.977e-01	1.000e+00	9.780e-01	9.837e-01
ENSG00000232886.1	AF212831.2	ENST00000430064.1	chr21:18246011-18246011	-	0.00	chr21:18375469-18376008	0.00	-129458	T	T	H3k27ac	-0.13581085	8.008e-01	2.593e-01	5.341e-01	9.837e-01
ENSG00000159261.6	CLDN14	ENST00000399139.1	chr21:37838739-37838739	-	0.00	chr21:37843648-37843921	4.79	4909	T	T	H3k4me3	-0.15381017	8.038e-01	1.000e+00	9.794e-01	9.837e-01
ENSG00000233756.1	AF165176.2	ENST00000441910.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	122290	T	T	H3k27ac	-0.13146323	8.080e-01	2.450e-01	5.186e-01	9.837e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250023-16250401	14.29	-3830	F	T	H3k4me3	0.15078871	8.087e-01	1.000e+00	9.804e-01	9.837e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43097874-43098173	18.89	1168	F	T	H3k4me3	-0.14998795	8.093e-01	1.000e+00	9.805e-01	9.837e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43098487-43098869	18.89	-472	T	T	H3k4me3	-0.15009086	8.093e-01	5.567e-01	8.097e-01	9.837e-01
ENSG00000185658.8	BRWD1	ENST00000341322.4	chr21:40685568-40685568	-	2.28	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	0.14161134	8.191e-01	2.123e-01	4.781e-01	9.837e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173344-40173560	12.14	-3671	F	T	H3k27ac	-0.12387075	8.191e-01	7.556e-03	3.766e-02	7.038e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576102-34576641	14.77	25565	F	T	H3k4me3	0.13630074	8.259e-01	1.000e+00	9.839e-01	9.837e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576304-34576843	14.77	25363	T	T	H3k4me3	0.13644781	8.259e-01	1.000e+00	9.839e-01	9.837e-01
ENSG00000142192.13	APP	ENST00000348990.5	chr21:27543085-27543085	-	0.00	chr21:27539128-27539667	52.78	3418	T	F	H3k27ac	-0.11669725	8.301e-01	7.371e-03	3.730e-02	7.038e-01
ENSG00000154639.14	CXADR	ENST00000356275.6	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	0.11614396	8.308e-01	2.850e-02	1.123e-01	8.592e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43098487-43098869	18.89	-472	T	T	H3k27ac	0.10338069	8.487e-01	1.325e-03	8.763e-03	5.005e-01
ENSG00000159261.6	CLDN14	ENST00000399139.1	chr21:37838739-37838739	-	0.00	chr21:37843648-37843921	4.79	-4909	T	T	H3k27ac	-0.09896511	8.549e-01	1.009e-02	4.962e-02	7.689e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37850516-37850820	60.77	1568	T	T	H3k27ac	0.09784473	8.564e-01	3.439e-03	2.011e-02	6.384e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40225251-40225790	14.85	7080	F	T	H3k27ac	0.09749571	8.568e-01	1.469e-02	6.766e-02	8.086e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40211471-40212010	19.95	-6161	T	T	H3k27ac	0.09491866	8.605e-01	1.285e-02	6.089e-02	8.005e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43032925-43033464	20.96	-65877	F	T	H3k27ac	0.09447970	8.612e-01	1.322e-01	3.613e-01	9.837e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16564473-16565012	0.00	-125082	F	T	H3k4me3	-0.11740730	8.614e-01	1.000e+00	9.899e-01	9.837e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40225251-40225790	14.85	-7080	F	T	H3k4me3	0.11661828	8.620e-01	1.000e+00	9.900e-01	9.837e-01
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.04	chr21:43188588-43189127	33.70	-2470	T	F	H3k27ac	-0.09333676	8.629e-01	5.476e-03	3.003e-02	6.659e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17613837-17614376	12.94	-47049	F	T	H3k4me3	0.10945840	8.712e-01	1.000e+00	9.913e-01	9.837e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17613837-17614376	12.94	47049	F	T	H3k27ac	0.08731536	8.718e-01	9.459e-02	2.882e-01	9.837e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576102-34576641	14.77	-25565	F	T	H3k27ac	-0.08492978	8.754e-01	5.164e-02	1.852e-01	9.379e-01
ENSG00000228355.1	BX322559.3	ENST00000416468.1	chr21:46799550-46799550	-	0.03	chr21:46797948-46798487	14.48	1063	T	F	H3k27ac	-0.08256786	8.788e-01	2.664e-03	1.652e-02	6.011e-01
ENSG00000159086.10	GCFC1	ENST00000331923.4	chr21:34144169-34144169	-	18.01	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	0.10152334	8.811e-01	2.123e-01	5.006e-01	9.837e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45011428-45011967	4.34	66058	F	T	H3k27ac	0.07834682	8.852e-01	1.326e-01	3.688e-01	9.837e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576304-34576843	14.77	-25363	T	T	H3k27ac	-0.07700550	8.872e-01	5.124e-02	1.860e-01	9.379e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45148313-45148500	28.68	-298	T	F	H3k27ac	-0.07620337	8.882e-01	7.829e-04	5.751e-03	4.524e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44910390-44910656	4.25	-10976	F	T	H3k27ac	0.07452971	8.904e-01	2.221e-02	9.737e-02	8.512e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45005897-45006413	23.97	-71612	F	T	H3k4me3	0.08438788	8.933e-01	1.000e+00	9.941e-01	9.838e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45010043-45010582	2.39	67443	F	T	H3k27ac	0.07044358	8.961e-01	1.354e-01	3.772e-01	9.837e-01
ENSG00000205930.4	C21orf49	ENST00000382377.3	chr21:34144436-34144436	+	2.55	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.08031049	8.976e-01	2.123e-01	5.065e-01	9.837e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36167773-36168312	13.09	-33955	F	T	H3k4me3	-0.07953624	8.988e-01	1.000e+00	9.947e-01	9.838e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45148313-45148500	28.68	-294	T	F	H3k27ac	-0.06822990	8.991e-01	7.749e-04	5.761e-03	4.524e-01
ENSG00000237646.1	AP000699.2	ENST00000434195.1	chr21:38178585-38178585	-	0.00	chr21:38230668-38230968	17.61	52083	T	T	H3k4me3	0.07656686	9.013e-01	1.000e+00	9.950e-01	9.838e-01
ENSG00000184274.3	C21orf93	ENST00000441947.1	chr21:46725172-46725172	-	0.00	chr21:46739403-46739942	9.02	14231	T	T	H3k4me3	-0.06951515	9.074e-01	1.000e+00	9.956e-01	9.838e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282034-38282644	5.13	20073	F	T	H3k27ac	0.05853379	9.133e-01	4.073e-02	1.596e-01	9.283e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44897803-44898291	47.59	1123	F	F	H3k27ac	-0.05849593	9.134e-01	2.733e-03	1.745e-02	6.064e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43104410-43104949	15.23	-5069	F	T	H3k4me3	0.06390533	9.148e-01	1.000e+00	9.963e-01	9.838e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44897803-44898295	47.59	1119	T	F	H3k27ac	-0.05597201	9.172e-01	2.729e-03	1.750e-02	6.064e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46847511-46848050	28.68	-2526	T	T	H3k27ac	0.05305527	9.218e-01	5.588e-03	3.229e-02	6.675e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45148313-45148500	28.68	-281	T	F	H3k27ac	-0.05151542	9.240e-01	7.489e-04	5.727e-03	4.524e-01
ENSG00000155313.10	USP25	ENST00000351097.5	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	69818	F	T	H3k4me3	-0.05210261	9.356e-01	1.000e+00	9.979e-01	9.844e-01
